0,1,2
-1.4869207,2.0484657,-0.7813983
-1.0078973,1.2089139,0.03843125
-1.4397705,1.1151899,-0.11302523
-2.3743052,1.0306219,0.1406104
0.32396045,0.7534322,0.61620283
-0.9497041,0.6562901,-0.3202614
-0.6157245,0.62004226,-0.26542836
-0.12747629,0.78037333,-0.60742116
0.018359637,1.0221981,0.12737076
-0.4021829,0.86219776,-0.49112323
-0.38906565,0.9146868,-0.412529
-0.13132735,0.8035943,-0.44574475
-0.80638283,1.0062132,-0.4302279
-1.6186095,1.0303602,1.44512
0.25722197,1.1215953,0.5288858
-1.6286445,0.18480445,-0.89998454
-0.23016255,1.0442642,-0.17582874
-0.8235075,0.7765354,0.41732386
-0.9830826,-0.085515454,-0.41426966
-1.3920418,0.8101743,-0.063470535
-0.20437008,1.0200435,0.2742535
-0.6718814,1.3041013,-0.8085374
-2.067012,1.6502216,0.20206085
-2.4718113,0.6717691,0.98197424
-1.1168101,0.24936688,-0.47160953
0.09879496,1.3021922,-1.2043825
-0.7922914,0.75375825,0.27879587
-1.2680463,-0.10091628,0.021433681
-1.1688795,0.43228287,0.024985602
-0.7237768,1.5887029,0.8942677
-0.47349927,0.7351162,-0.5499504
-0.72847956,1.0826446,0.29687408
-1.7182721,-0.050111577,-0.578034
-1.3795098,0.6312084,1.8562579
-0.3878752,1.1358882,-0.9960266
-1.3175068,0.6828069,0.71633255
-2.4315343,0.1888473,0.6748922
-0.78790385,2.4656327,1.6374521
-1.0736456,1.0855756,-0.92607826
-1.7185988,-0.7186214,-0.04981978
-0.86347735,0.2826616,-0.02130044
-0.3047574,0.8179795,-0.8171064
-0.56359917,0.6502219,-0.08801673
-0.31397644,0.85398936,-1.2675979
-1.3351219,0.77438027,-0.28832752
0.24017149,1.0883657,-0.48305526
0.09973675,1.0598836,-0.14864759
-0.25942665,0.66102505,0.013507909
0.11033374,0.7409168,-0.37896627
-0.9113697,0.37185252,-0.2728552
-0.64273113,1.0039448,0.30610466
-0.7929619,1.20426,-0.41577226
-1.1192406,0.39256594,-0.04492654
-0.58958215,0.32814735,-0.101000845
-0.3755663,1.4375416,-0.16510583
-0.64037186,0.93474084,0.17098127
-1.4404689,0.5497535,0.29133776
-0.21860757,0.7307325,-0.5325531
-1.0763104,0.7048255,-0.15199679
-0.97819465,0.2859716,-0.3932302
-0.6426803,0.92305535,0.012843923
-1.0903802,0.16028777,0.39357895
0.2866599,0.9265617,-1.9586424
-1.6070184,0.06712267,0.103679635
-0.3837387,2.8066623,0.6489332
-0.916468,-0.04290347,0.037340034
-0.7144737,0.8927668,-0.06102158
-0.53035,0.8554861,0.3384961
-0.3063106,0.7858331,-0.8916103
-0.66963667,0.49607265,0.019167671
-1.3886057,0.71799105,-0.18187582
-0.6763016,0.37979162,0.49009433
-1.0088187,0.39238033,-1.4752067
-0.1592574,1.382014,-0.5054858
-0.7734717,0.6852306,-0.4947924
-0.7257257,0.38965502,-0.3623499
-0.7781655,0.546542,-1.2140194
0.3000126,1.1143844,-0.84905535
-0.3888723,1.3190746,1.1236008
-2.171221,1.2167869,1.0245402
-0.6648162,3.807236,0.65958273
-0.10643176,2.2291691,0.011052772
-0.43312612,0.5498335,-1.2410616
-1.2232375,1.4027137,0.9541499
-0.33991224,0.36111343,-0.63640046
0.0020578403,0.9826092,-1.219014
-0.1522271,1.1159718,-0.18718162
-0.09864318,0.49574652,-0.3682404
-0.62434137,1.1715239,-0.43861747
-0.9381249,0.15708,0.7009535
-0.3853381,1.1825788,-0.111822404
-0.2519457,0.5008232,-0.68916094
-1.3918799,1.0133462,-0.40204716
-1.0646627,-0.07552753,-0.5806852
-1.4680482,0.36721495,0.14823858
-1.2802831,0.2762129,0.052133814
-1.434804,1.145474,0.22979878
1.0361898,1.6914107,0.4255115
-0.4772182,1.3579271,0.65197855
-0.6328672,1.0478199,-1.0237807
-0.50000423,0.33750382,-0.09477894
-1.8852774,1.4011637,-1.4538276
-0.63482416,1.4811691,-0.162015
-0.55968416,0.35639274,-0.34859028
-0.50208354,0.863648,-0.3067434
-0.7284157,0.084206656,-1.1425588
-0.6834426,0.30080009,-0.39872357
-1.527222,0.6337946,-1.098484
-0.7461735,1.3392075,-0.016096339
-0.46329808,0.35181168,-0.6826076
-1.167591,1.3231076,0.45951965
-0.9385596,0.018462393,-0.4258046
0.4052343,0.529215,-1.0496255
-1.4387258,0.89257705,-0.58026636
-1.0146675,0.4639199,0.52980906
-0.6911177,0.6631432,-0.42489028
0.22440709,0.48794723,-0.062271398
-0.17444772,1.1193274,-1.1922606
0.615919,0.4943725,-0.578393
-1.1717055,0.29359603,-0.16002622
0.2741354,1.1908652,-0.23714194
-0.29829773,0.6712724,-1.1462647
-1.4820312,1.5201119,0.80669594
-0.4881855,0.80594116,-0.11862417
-0.41104054,-0.06550171,-0.5361665
-0.41075525,0.88324857,0.44591498
0.68840307,0.9941646,-0.14025064
-0.8961514,0.1576338,-0.9100898
-0.53451484,0.3499212,-0.081411384
-0.21196252,0.47389627,-0.41620642
-0.8619362,1.296901,-1.1110876
-0.78485596,0.57959366,-0.10199779
-0.47817594,0.80997545,-0.855663
-0.8514274,0.70598984,-0.44026256
-0.8243296,1.441069,0.4733941
-1.1029131,0.99454236,-1.6255274
-0.3308015,0.53742254,-0.28710198
-0.2594998,0.55465055,0.28458986
-1.0116593,0.9089898,0.50361407
-0.9731476,0.7381881,-0.50254923
-0.63656837,0.158891,-1.0096184
-1.3905003,0.41820052,0.045717068
-0.8205451,0.70695597,-0.81762326
0.027462525,0.33787835,-0.26286185
-0.44559827,1.2157322,-0.11146787
-0.51839846,0.8416463,-1.2373366
-0.857312,0.9754219,-0.72115475
-0.1419406,0.69907707,-0.86259
-2.1748674,0.34773788,0.00048359355
-0.12697339,0.68109196,-0.16805343
-0.5772445,0.85801077,-1.0657843
-0.5559508,0.056299925,0.29447392
-1.6809927,1.0250428,1.9188726
-0.48251987,0.7857921,-0.048660606
0.37409994,0.90212446,-1.0073432
-0.66763264,0.71658176,-0.8476481
-1.2104646,0.88874537,0.53009546
-0.8795115,1.1323593,-0.24510539
-0.60616523,0.45273697,-0.6602618
-1.1051394,0.07960316,0.27596793
-0.79079944,0.54362184,0.010269061
-0.20613286,0.8232439,0.28098202
-0.7231054,0.39809522,-0.9136144
-0.33522138,0.9175241,0.031595513
-1.2525195,0.71095914,0.0170921
0.52783287,0.5528243,0.6231198
-0.6716477,0.5260955,-0.22794802
-0.45061913,1.0683382,-0.82927865
-1.1838945,0.5036244,-0.024882771
-0.68328255,0.4729566,-0.1488425
-0.97548646,0.5188371,-0.3436797
-0.1702065,0.67487353,0.24196078
-1.0929736,0.79178774,-0.20584291
-0.47892416,0.8635955,-0.001261892
-0.95022947,0.9469837,0.60323995
-0.12009834,1.0330999,-0.7252956
-1.268328,0.051352892,1.0849226
-0.83084434,1.1662201,1.0356663
0.09006447,1.5272102,0.21960907
-1.296482,0.5430773,-1.2235223
-1.6645029,0.1606755,0.6873937
-0.38642296,0.68555206,-1.5616583
-0.69311726,0.37385634,-1.0387199
-0.3729109,0.6773394,-0.61142313
-0.57162297,1.1522877,0.9899132
-0.26396027,1.3916627,0.3301789
-0.23638764,1.5984414,0.71088547
-0.9330853,0.7342755,-1.6434466
-0.53362596,1.2967935,0.6097494
0.17263512,1.0462619,-1.3742341
-1.6534144,-0.17270505,0.50152034
-0.4712612,0.88195586,-0.31765792
-0.18558729,0.5453602,-0.051428545
-1.650497,0.37773627,0.07210444
-0.52581435,0.78251505,-0.10329496
0.40339002,0.5131174,0.3396804
0.16934602,0.9202813,0.17604117
-0.59090567,0.3404592,-0.9004228
-2.2660255,-0.6386034,-0.59288067
-0.5866223,0.8283877,-0.7773598
0.6305429,1.0194063,0.36523625
-0.17212184,1.544758,0.63357663
-0.22536226,0.036961745,-0.40827304
1.050857,1.1387442,1.1096894
-0.7869627,0.5296821,-0.57343817
-0.90660286,0.2376189,-0.4654766
-1.5138787,0.7504359,0.33434495
-0.5573254,1.1220356,-0.4472574
-0.337909,-0.17494656,-0.7467
0.07873562,2.1486182,0.49932295
-0.24344262,0.5653646,-0.19389853
-0.18896608,0.9234701,-0.21032135
-0.21270096,1.3754905,0.6393543
-0.96079683,0.4774236,-0.026535107
-1.3015888,1.3335398,-2.0842414
-0.6644532,0.09144565,-0.84796894
-0.82088035,1.1505961,0.59884566
-0.40867493,0.5466058,-2.62047
-0.17177224,0.89748555,-0.36473522
-0.8073751,0.63550514,-0.81311363
-0.2997062,1.0720518,-0.7589731
0.31746718,1.7717363,0.13551016
-0.21154831,0.5502228,-0.36639234
-0.68781054,0.8165049,-1.2482781
-0.69644016,0.23527546,-0.98453724
-0.5126754,0.7648703,-0.8321622
-2.1823711,-0.01872545,0.102124676
-0.32622334,1.5602107,-0.39323443
-0.17606252,0.5249709,-1.122057
-0.45635194,0.11443731,-0.45233843
0.21109572,0.96285677,-0.22870076
0.012872749,1.2961394,-0.64181316
-1.1607705,-0.18519548,-0.90517205
0.22277936,0.8802918,-0.26820424
-0.14399165,1.0526221,-0.22592793
-1.1572883,0.26137376,-0.1193484
-1.5934284,0.39048997,-0.7322619
-1.0747299,1.0775557,0.8979958
-0.6480676,0.46748444,-0.7107591
-1.2289728,0.74465716,-0.45697513
-0.5196789,1.339411,-0.14345467
0.6010996,1.3495691,-0.7983424
-1.2279683,0.39725474,-0.65022904
-1.160301,0.8824909,-0.45344788
-0.4224512,0.61506367,-0.5198792
-0.28457996,1.0007439,-0.091394536
0.098689266,0.71560454,-2.4898102
-0.64873457,-0.12741938,-1.8260547
-0.6087359,0.67634803,-1.9184703
-0.22297552,0.7262587,-0.8662152
-1.3879107,0.61810344,0.04518203
-1.4776914,0.6320524,-0.37217674
-1.0000583,0.40801707,-0.8668982
0.18570751,0.74501556,-0.7614212
-1.2383635,0.19920121,-1.0002049
-1.01811,-0.71136326,-0.30858418
-0.11522477,1.1016445,0.089866996
0.8817927,0.44002444,-0.733102
-0.64402986,0.36602408,-0.5946644
-0.82475436,0.83408386,-0.3603092
-0.43637076,1.1213892,-0.012278725
-1.5220106,0.23515862,-0.38015187
-1.1319581,1.4640607,-0.6522477
-0.045753844,0.92452335,0.72956634
-0.49463916,0.7717503,-0.89613265
-0.6357855,0.32543397,0.60030377
-0.4235079,0.99314487,-1.8725898
-0.022991918,1.0929039,-0.6890694
-0.08889714,1.1243826,-0.941946
-0.67908376,0.84185123,-0.7588078
-1.6220464,0.15925765,0.15067382
-0.53118086,0.8907386,-1.1602447
0.074065335,0.49282765,-1.6973007
-0.90852064,0.2996567,0.38427752
-0.019722702,0.48101467,-0.55365753
-0.7478629,-0.10002819,-0.18449122
0.33014503,1.9879743,-1.8748323
-0.9375744,0.2834875,-0.489234
-0.74140835,0.7010152,-0.5924141
-0.20788954,-0.015514497,-0.34297022
-0.09795842,0.84018254,-0.02457348
0.04278982,1.1483557,-0.55085766
-0.8322808,0.71929306,-0.49641287
-0.52986336,0.81150293,-0.21765879
-1.1446868,0.018798918,-0.55000323
-1.0085305,0.8589633,-0.9841371
-0.8746504,0.38788718,-0.38249367
-1.2891983,1.4546537,0.20171732
-0.22756878,1.5534467,0.19735111
0.05241954,0.8009378,-0.613152
-1.1469748,0.4968299,-2.6911368
-0.993181,-0.4776833,1.1687926
-0.40252322,0.635795,0.0068206294
-1.0733429,-0.50870526,0.7889158
-0.55192304,0.06622319,0.17260905
1.4140087,1.0913434,-2.422936
-0.5329496,0.6120188,-0.6799599
-0.4862963,0.40367603,-1.1843665
-1.1536999,-0.13302389,0.49726355
-0.9070118,0.63963836,-0.722034
0.6299441,2.7521272,2.0862014
-1.3290141,1.113962,-1.0374283
-1.3946263,0.34574518,-0.75307405
-0.053615503,0.6227537,-0.9231094
-0.21223918,1.0314924,-0.390202
0.53984433,-0.54894346,0.9544792
-0.62361985,0.87421614,-0.23722994
-0.08213203,0.8557241,-0.21473116
0.31936604,0.95927453,-1.411782
-0.114192225,1.2845855,-1.2616292
0.16375582,0.7031566,0.23761901
-0.9571287,0.5293466,0.08737628
-1.5341343,0.1770104,0.21815099
-1.3686174,0.86094505,0.62078714
-0.40452278,0.64570725,-0.18750559
-0.78040445,1.764554,-0.23309076
-0.8369667,1.2567303,-0.10491008
-0.630978,1.5142896,0.7513635
0.9148135,1.2484641,0.20514034
-0.523998,0.6169831,-0.032216888
0.015674457,0.39903164,-0.3041975
-1.1975801,0.07060966,0.30134523
-0.18858962,1.0620701,-0.6875082
-1.5041711,-0.009781705,-1.0761378
-0.3071356,0.4256073,0.4473475
-0.4587883,0.59849995,-0.59566295
-0.68424296,0.1958143,-0.51734906
-1.4233633,0.84757006,-0.28165752
-0.63013566,0.84122473,0.4163785
-1.3992528,1.206104,-0.138133
-1.0969405,0.8556893,-0.7504685
-0.74323416,1.0753515,0.6903276
-0.8603198,-0.5517606,-1.0055408
-1.0187501,0.62352544,-1.2652084
0.55572134,0.70523995,-1.0276734
-1.1408726,0.19346534,0.5138564
0.15113935,1.0125614,-0.6833055
-1.0298462,1.3422207,0.30345178
-0.32387555,1.555222,2.058455
0.18986136,1.8600352,-1.1974941
-1.613102,0.312749,0.2401347
-1.4545155,0.2755438,0.110469356
-1.3512268,0.6011761,0.56659305
-1.2737076,0.06890292,0.34663656
-1.0754211,0.97919947,-0.56897587
-0.03536731,1.3599828,-0.5803914
-0.7534934,1.1035026,-0.5507833
0.010731523,1.009188,-0.36436754
-0.075967416,1.7308,1.0368508
-1.3212047,0.33643466,-1.2969693
0.38308805,1.4153165,-1.0429463
-0.30212465,1.0126125,-0.11623863
0.1462794,0.46380094,-0.1852779
-1.0593787,1.2035427,0.41689315
-0.9074179,0.037648816,-0.54034746
-0.94655484,0.6401962,-0.89098185
-0.921357,-0.06382987,-1.497425
-0.767856,-0.5277169,-0.86329204
-0.59922355,0.96642643,-0.7075098
-0.98199016,0.64020246,-1.1192863
0.3266808,0.66568327,-1.2917335
-1.3449268,0.679979,0.014851498
0.3529073,1.03722,0.15883444
-0.748929,1.1256381,0.26834023
-0.22953674,1.3910018,-0.27729213
-1.0642549,-0.6477734,-0.9412211
-1.2002844,1.0825748,0.04361104
0.9732209,0.7264016,-1.1907991
-0.35673425,1.1755154,0.21047139
0.0317817,0.3917162,-0.38891998
-0.81506884,1.1291201,0.63074344
-1.0851616,0.09996894,-0.38177338
-0.7348653,0.49662542,-0.061839864
-0.2415745,-0.32912713,-0.54619473
-1.2433403,1.2107824,-1.1794144
-0.7030163,0.57035524,-0.61415756
-1.0569786,0.8247346,-0.33708102
-1.1023892,1.2091289,0.8839919
0.6299984,1.5001538,-0.6276851
-1.1453687,0.86998683,-1.6551108
-1.135495,0.64362854,-0.78031653
-0.7353894,0.64026093,-0.43690565
0.2813326,0.41202378,0.17454322
-1.2844003,0.5236948,-1.8245374
-0.6902609,0.58277494,-0.5920156
-0.8659233,1.1432047,0.8632264
-1.097165,0.9432634,-1.1160632
-1.2822758,0.91521674,0.24088897
-1.515304,0.06860206,-0.300047
-1.2588626,-0.18473683,0.32098812
-0.98379415,0.79755133,-0.08051998
-3.1112382,-0.69479185,-0.3247421
-0.36604527,0.14978334,-0.7734025
-0.10291296,1.0861688,0.33413228
0.08363786,0.9628219,-0.36306614
-0.59432715,0.49471322,0.43524495
-1.1286584,0.05185419,-0.4067707
-1.3846244,0.6438052,-0.7010792
-0.35394478,0.6391121,0.5353088
-0.63773423,0.72953975,0.15571454
-0.13026306,1.7947506,-2.8380406
0.5378964,1.0960691,-1.3989383
-0.2717573,0.4991466,-1.0866072
-0.92935014,0.295934,0.338099
-0.2810385,1.0032971,0.52747154
-0.27897346,0.73483723,0.17023249
-0.8553215,0.46226957,-1.9204051
-1.8202312,0.8737602,0.21759523
-2.0751634,-0.46386263,0.39495414
-0.3530366,0.6543519,-0.51237255
-0.29540384,0.5717114,-1.1937068
-0.74428755,-0.11310159,0.42776284
-0.08940872,1.1980448,0.86659914
0.10605272,0.38023072,-1.238832
0.2120516,1.4816023,0.24566752
-1.093286,0.32294235,-0.20454928
-1.1992357,0.5952195,0.5588407
0.059749167,0.46752244,-0.27543256
-0.45635563,0.45147333,0.26642105
-0.2961069,0.99739563,-0.107713625
-0.28753772,1.5700861,0.10865986
-0.8199586,0.45588398,0.003992181
-0.35873428,0.91655445,-1.1772304
-0.120439984,1.2204708,-0.37541834
-0.6600412,0.6217285,-0.22938788
0.94263,-0.093861625,-2.4886181
-0.2630885,0.28077215,-0.7115299
-0.44519663,0.25131452,-0.13726448
-0.58367676,0.7126215,-0.39493254
-0.37504336,1.1931945,-0.9847049
-0.1273139,1.3383589,-0.8224063
-0.21225679,0.8948642,0.3141045
0.35497126,1.9517742,0.47888026
-0.39541388,0.78509873,0.15723087
-0.7450178,0.19545655,-0.015176649
-0.5853942,0.5325151,-0.36513323
-1.0217716,0.14344402,-0.5689785
-1.1582702,1.0016596,0.062118806
-1.0200611,0.76245034,-0.74430877
-0.42661372,0.7141392,-0.5244863
-0.6400441,0.39413008,-0.6636617
-0.54556495,0.52512074,-0.31161568
-1.9429082,0.7352773,0.069606476
-0.7206623,0.42835006,-0.40141508
-0.3504919,0.9384633,-0.6319487
-0.023728173,0.90859663,-1.019201
-0.63563424,0.84873056,-0.97117466
-0.53415203,0.4257127,-0.6784302
-0.1729751,1.1112745,0.30488768
-1.2705983,0.24685848,0.37605098
-1.6798576,1.7393482,0.7131893
-1.0023928,0.0757622,-0.18141003
0.16575845,0.95200956,0.43206307
-0.7976812,0.38787523,0.24107072
0.20483354,0.49039572,-0.83023196
0.022799196,0.57037514,-0.22043052
-0.6477485,0.4479172,1.3800739
-0.2760093,0.73568416,-1.0159663
-1.1942493,0.8961431,0.4818128
-0.48895374,0.2035197,-0.6077665
-0.61249256,0.28689852,-0.57930046
-1.7886053,0.7653175,-0.76445466
-0.4589084,0.011179414,0.13470934
0.5044155,0.26192024,-0.25873792
0.2789381,0.89265406,0.1373963
-0.205272,0.6938556,0.07959229
-0.40827397,0.6697805,-0.15350792
-0.21627122,0.2973297,-0.5449144
0.14266376,1.5929313,1.1026336
-0.8649728,0.23190169,-0.40240616
-0.6637137,0.83505833,-1.0161493
-1.6202166,0.47298372,-0.4062576
-0.31207064,0.83177114,-0.79456353
-1.4421263,1.743595,-0.066560656
-0.7420594,0.292113,-0.21497254
-1.1243447,0.26944777,-0.6410626
-1.6699857,-0.10313813,0.006447306
-0.64620805,-0.6337782,-0.9296254
-0.8154836,0.21215819,-0.1965432
0.02932706,0.6981566,-0.46821687
-0.7841342,-0.20109624,-0.52823114
-0.8480547,0.37407643,0.3669302
-0.6257256,0.4630877,0.11290064
-1.1815854,0.60745263,-0.049535386
-0.7252034,-0.10434692,-3.1808467
0.17502594,1.2217383,0.31074947
-1.0821586,0.48433074,0.7463708
-0.82461417,0.5043349,-0.57248026
-0.65825164,0.7786765,-0.9472991
-0.44888455,0.083846115,0.8554152
-1.0867239,0.98239917,-0.12799026
-1.5822905,0.66425896,0.2970833
-1.0983472,1.1645844,-0.03806583
0.13570006,1.0759757,-0.76538527
-0.9925842,0.39195174,-0.81896174
-1.0984985,0.7875557,0.3118692
-0.7988168,0.5012537,-0.1519202
-0.18450189,1.6656866,0.089297816
-0.49405956,0.45632264,-0.6159761
-1.211442,0.4817708,-1.516557
-0.7619398,1.7514555,1.1537418
-0.26863077,0.23465785,-0.93189406
-0.05362166,0.9688368,-0.13246071
-1.1478279,1.3517712,-0.8206298
-0.8214136,0.72626215,-0.0459408
-0.45790362,0.9273155,0.5164334
-0.40183306,1.0473157,0.7849814
0.24803613,0.20649181,-1.9862902
-1.2499868,0.29644078,-0.85341096
-0.36440763,1.0180122,1.209375
-1.8267951,0.5552467,-0.28182793
-0.39504057,-0.5592427,-0.9561789
-0.44558075,1.0693921,1.1333698
-0.6549998,0.7256159,-1.0277377
-0.9915314,0.60512525,-0.20967509
0.7499221,1.5714915,-0.94568014
-0.83299935,1.6384132,-0.0130122565
-1.3483369,0.9729335,0.24941431
-0.8185442,0.52932465,-0.4001319
-0.66508764,0.8205318,-0.13574693
0.24982643,1.2717577,-0.28660527
-0.31173274,-0.26612172,-0.8972923
-0.36945084,0.5931213,-0.504458
-0.11791044,0.5260549,0.20228794
-0.9317785,0.76782995,-0.3821582
-0.7805039,0.5400541,0.44592556
-0.5293487,0.99284375,-0.32548818
-0.7365783,1.4469653,-1.7025516
-0.31386003,0.27721444,-0.55424863
0.036539704,0.8382982,-0.24645205
-0.54528135,2.3912404,-2.32634
0.5821555,1.051722,0.56720436
-0.92467475,0.6931966,0.13945575
-4.0510564,1.452258,-0.46625447
-0.24895294,1.6473361,0.7072697
-0.81154424,0.7612111,-0.51400495
-0.8511328,0.47291106,0.34682998
-1.127542,0.5482749,0.049575906
-0.33211446,0.99020797,-0.24118003
0.39326814,1.0285348,-0.71788
-0.62418026,1.170733,-0.6663431
-1.1047868,0.37159663,-0.91052526
-0.29065382,0.5664442,-0.52548945
0.33586216,0.8345038,-0.6537659
-0.4880519,0.7705563,-0.273535
-0.33906123,0.6666583,-0.751274
-0.94486827,0.41680497,-0.7692815
0.32151356,-0.24615976,-3.3272252
0.032229364,0.81883645,-0.9394121
-1.9605649,0.06680419,0.055797685
-0.94332343,-0.03488021,-1.1295053
-1.2862718,1.039531,1.0492846
-0.9156946,0.8698368,0.18490691
-0.8588017,0.9268762,-0.54422295
-1.1223578,0.62717766,0.55327696
-0.031506892,1.5604218,0.009820748
-0.52507144,0.60781455,0.111789025
0.06340786,1.7559171,-0.3832021
-0.805792,0.22871494,-1.0595316
-0.49909914,0.17922378,-0.43601558
0.023610229,0.776829,-1.0386845
-0.038663905,1.3092467,-0.6178516
-0.89256567,0.9959752,-0.28448987
-0.6728862,0.6845421,0.011532452
-0.33300495,0.7870884,-0.009381716
1.292284,1.3251498,-0.40136343
0.15482672,1.0279697,-0.3770007
-0.5909529,0.1834013,-1.1210724
-0.22091788,0.8886528,-0.19020794
0.15516883,1.2950853,0.21434101
-0.5799122,0.74955285,0.012954451
-0.18503045,0.9422357,-0.58658385
-0.6291184,0.5423871,-0.12692131
-2.1692185,-0.0067639495,-0.04426903
-1.0717845,0.37640265,-0.7345011
-0.93427634,0.3397867,-0.16060369
1.0810462,1.8002433,0.5519154
-0.7790429,0.63957787,0.9104476
-1.2151446,0.23087461,-0.49394315
-0.6931127,0.38149932,-0.5594858
-1.5008091,0.69622445,0.02399253
-4.8036017,2.196538,1.2773738
-0.7685678,0.35833654,-0.53001815
-0.46793932,0.9778945,0.6726279
0.49962366,0.20168129,-0.41890645
-0.7471698,0.79068136,0.07565868
-0.69337803,0.51254183,0.13025674
-0.14221647,0.76759267,0.8761491
-1.1396962,0.22475074,-1.0475224
1.1033231,0.79008794,-0.08131876
-0.7274969,0.6877756,0.18896495
-0.93136483,0.5540798,-0.3954837
0.41273683,1.2181731,-1.1066351
-0.41731766,1.3946087,0.26271805
-0.34518418,0.8762122,-0.7476633
-1.2229279,1.4495387,-0.19609721
0.021121673,0.34822947,0.14349641
-1.3269463,1.2461768,-0.43011218
-0.38178775,0.86386657,-0.17435227
0.18645626,1.4166298,-0.8518513
-0.8447694,0.50411063,-1.2558637
-0.73263353,0.77917725,-0.8041047
-0.08824247,1.0967877,-0.019005721
-0.5496335,1.2064037,0.32494226
-0.27437305,0.7012327,0.060298577
-1.4913625,0.039128385,-0.65015155
-0.58969575,0.50288314,-1.3632185
-0.34129456,0.37922782,-0.09575158
-1.2495627,0.9951195,-0.32325995
-0.5166038,0.8998045,-0.9072497
1.1519383,0.57547694,-1.0219008
-0.30064785,0.23438758,-0.42319953
0.16316794,1.209405,-0.08218407
-0.6696508,0.31214207,-0.65408057
-1.6043062,1.9374961,-0.6895403
-0.48525304,0.49576414,-0.057052393
-0.7158485,0.99756587,-0.6162126
-0.845579,1.1607478,0.07554514
-0.8008109,1.2040297,0.18458754
-0.9955353,-0.30712998,-0.38639227
-1.0342329,0.24669823,-0.2580393
-0.87701195,0.6995568,-0.3956498
-0.30227038,0.7353199,-0.41120043
-0.942834,0.4094919,-1.1101712
-0.88502485,1.2107376,0.6422703
-0.3978492,0.74622303,-0.17571728
-0.049772292,-0.32042527,-2.6849282
-0.880903,1.3072879,-0.35777888
-0.58857375,0.6406453,-0.35248628
-0.46590915,0.69899094,-1.4803928
-1.0433027,0.65907043,-0.5410948
-0.6919976,1.3535434,-0.5208207
-0.41146868,1.2797256,-1.0263253
-0.68756974,0.15514971,-0.56125987
-0.15643981,1.3009715,-0.7530955
-0.52546924,1.348704,-0.5875103
-0.76316136,0.48871565,-0.09015347
-1.4092938,0.54357773,-0.507469
0.10206273,0.8243573,-0.9742833
-0.02589359,1.2552838,0.34433994
-1.3164588,-0.18165669,-1.7508641
-0.44706938,0.42914328,-0.5124669
-0.6845259,0.7828817,-0.34073874
0.25932238,1.6886156,0.23072411
-0.189255,0.91300154,-0.53378403
-1.4426793,0.29664505,-0.1393738
-1.4028788,0.8730329,1.484226
-0.319528,0.3407799,-0.99825346
-0.78947496,-0.29484794,-0.38562024
-0.97325766,0.61559117,0.17404838
-1.5345639,0.21337584,0.8458299
-1.9097567,-0.3722854,-1.6047245
-3.094335,-0.87970316,-3.2724273
-0.4935138,0.5970939,0.23785354
-0.28819492,0.83739436,0.26340118
-0.67194617,0.80911785,0.005334366
-0.036484767,0.6486826,0.2111631
-0.7749298,1.5671562,-1.1705962
-0.2954417,0.7339347,-0.6297703
-0.5480712,0.85677826,-0.6006288
-0.175131,0.7490738,-0.70891345
-0.1766207,1.182453,-1.0895823
-2.0848906,0.22823845,-1.0319405
-0.34732005,0.847341,0.08322789
-0.56172234,-0.02534661,-0.86835986
-0.25151014,0.8261575,-0.09611148
-0.59798926,1.1788095,0.5250198
1.4017336,0.63400066,-0.625037
-0.92067486,0.9091199,-1.4012083
-0.82703245,0.59072566,-0.98754054
-0.57663953,0.028088896,0.27459148
-0.45980483,0.13495643,-0.3989366
-0.72413343,0.5293699,-0.32752934
-0.64452565,0.5953125,-0.2615291
0.07158506,0.36259225,-0.57817316
-0.57500005,0.64203686,-0.72518533
-1.1415101,0.33078834,1.0949349
0.26656497,1.0548215,0.41949773
-1.5833087,-0.50158995,-1.4930989
-0.7111798,1.1028907,0.7996351
0.062360395,1.1014726,-0.84012264
0.28600234,1.2442011,-1.0823764
0.5374278,0.7944014,-0.60796195
0.58322704,1.4344342,-0.8894342
-0.6518832,0.7997418,0.19171834
0.29356894,2.1222727,-1.0368352
-0.4252799,1.049731,0.25057885
-0.8993107,0.6416075,-0.018127397
0.023554018,0.25161582,-0.36489803
-1.537127,0.98145634,-2.1673977
-1.0361537,0.47053084,0.22545528
-0.92534494,0.845161,-0.08943111
-0.2334289,0.80583143,-1.1877227
-0.75117743,1.1840703,-0.65587884
-0.0507725,0.8228354,-0.5613563
-1.0396521,1.0009288,1.1525354
-0.10535282,1.0265025,-0.021547934
-0.71890485,0.42300752,-1.1770085
-0.7235495,1.0078003,0.7021187
1.2449652,0.73522675,-2.8148034
-0.8065943,0.29585788,-0.5030347
-0.54530996,1.2097814,0.43049285
-0.28140488,0.31212866,-0.8806063
-2.0061018,0.8386255,-0.2046059
0.10824987,2.532338,0.4808239
-1.7299845,0.49834004,0.8743554
-0.2883591,0.97370803,-0.59681493
-0.3567678,1.9419161,-1.3821605
-0.4124669,0.36351794,-0.9102023
-0.052978404,0.9648816,-1.1609288
-0.30526543,0.55695534,-1.1814342
-0.002120034,0.46257633,0.5535328
-0.85674125,0.15865475,-1.3437009
-0.016055373,-0.08391088,-1.2469336
-0.6320107,1.2554984,-0.743026
-1.3770255,0.09481412,-0.576305
-0.99825925,0.21735229,0.19557716
-0.78513384,0.44213825,-0.39168036
-0.6194903,0.4705859,-0.31152108
-0.27909267,0.7202337,-1.3020902
